track_id,title,artist,year,release,genre,artist_terms_top,artist_mbtags_top
TRAIEPK128EF340961,Roll Back The Clouds,Christie Hennessy,,The Platinum Collection,deep house,deep house|chill-out|tech house|irish folk|dub,
TRAIESZ128F42555B4,Travellin' (Album Version),The Jeremy Spencer Band,,Flee,blues-rock,blues-rock|british blues|slide|pop rock|rock 'n roll,
TRAIETL128F14B0696,Studio Dialogue (#19),The Stooges,,1970: The Complete Fun House Sessions,experimental rock,experimental rock|garage rock|rock|hard rock|classic rock,classic pop and rock
TRAIEUH128F93363F7,Ji Nian Pin,Candy Lo,,Miao......,chinese music,chinese music|cantonese pop|ballad|nu jazz|downtempo,mandarin|cantonese|hong kong|chinese
TRAIEWD128F42A0039,Evil Hearted Ada,Flamin' Groovies,1971,Teenage Head,power pop,power pop|roots rock|garage rock|blues-rock|psychedelic rock,rock and indie
TRAIEXH128F9353678,That's The Kind Of Baby For Me,Eddie Cantor,2000,All Time Greats,easy listening,easy listening|vaudeville|ragtime|jazz|world music,
TRAIEYB128F4212FFE,Introduction,Marga Gomez,,Hung Like A Fly,comedy,comedy|stand-up comedy|cabaret|funny|spoken word,
TRAIEYP12903CEAF17,Oriza Eh,Roberto Roena,,Apollo Sound V,salsa,salsa|latin jazz|jazz funk|mambo|boogaloo,
TRAIEYQ12903CD18C5,Definition Of A Zilla'Naire,Tum Tum [DJ Drop Mix],,The Definition Of A ZillaNaire [DJ Drop Mix],dirty south rap,dirty south rap|rap|hip hop|hardcore rap|southern rap,
TRAIFEQ128F93319C2,Mi Amante Amigo,Rocio Jurado,,15 Exitos Originales Con Rocio Jurado,bulerias,bulerias|flamenco|latin pop|oldies|female vocalist,
TRAIFGE12903CDAD7B,Now everybody's gone,Salieri,,Electric Doorbells,requiem,requiem|indie pop|alternative rock|indie rock|los angeles,
TRAIFJE128F933046A,I.A.I,Royal S,,Attitude Identitaire,roots reggae,roots reggae|blues-rock|electric blues|rock steady|reggae,
TRAIFMZ128F92F335C,Yang Guang He Xu,Steve Chou,,Happy Etude,chinese music,chinese music|singer-songwriter|r&b|male vocalist|pop,chinese|mandarin|taiwanese
TRAIFSJ128F92FE22F,Everything I Desire,The Brooklyn Tabernacle Choir,1995,Praise Him...Live!,gospel,gospel|black gospel|contemporary gospel|contemporary christian|christian,
TRAIFSM128F42722F1,Wake Up! Wake Up! (Wake Up! Wake Up! Album Version),Everyday Sunday,2007,Wake Up! Wake Up!,post-grunge,post-grunge|christian rock|ccm|pop punk|chill-out,
TRAIFYS128F42685F1,I Don't Give A F**K,D.O.W.N.,,Southern Slang (Chopped & Screwed),southern rock,southern rock|grunge|doom metal|metal|rock,metal|rock and indie
TRAIFZX128F92F193C,Hot Tamale Baby,Buckwheat Zydeco,1987,Best Of/20th Century,zydeco,zydeco|louisiana blues|blues|pop rap|folk rock,
TRAIGCZ128F428C2D9,Let The Chips Fall,Charley Pride,,Super Hits,honky tonk,honky tonk|ballad|bluegrass|country rock|classic country,country|american
TRAIGJJ128F92D5107,When You're Smiling - Sheik Of Araby,Louis Prima & Keely Smith,,The Vegas Years,space age pop,space age pop|jump blues|jive|vocal jazz|smooth jazz,
TRAIGJV12903CEFD5E,The Wonders,Yami Bolo,,Reggae Superstars 9 & 10,roots reggae,roots reggae|reggae|dancehall|lovers rock|dub,
TRAIGNN128F9326AB4,In A Dead World (Album Version),Killswitch Engage,,Killswitch Engage [Special Edition],alternative metal,alternative metal|grindcore|power metal|progressive metal|heavy metal,américain|metalcore|usa|american
TRAIGNW12903D064C9,Dama Dam Mast Kalander,Pardesi,,Balle! Balle! Sounds of Bhangra,bhangra,bhangra|desi|world music|world|indian,
TRAIGOB128F426AE43,Jesus Walked This Lonesome Valley  (The Christmas Guest Album Version),Andy Griffith,,The Christmas Guest,comedy,comedy|thrash metal|oldies|male vocalist|singer-songwriter,
TRAIGRF128F9332355,Get Picked Up,Crazy Girl,,Get Picked Up,electro,electro|electroclash|broken beat|grime|bass music,
TRAIGSC128F933BBD7,Printemps,Les Ogres De Barback,1999,Irfan_ le héros,chanson,chanson|gypsy jazz|chill-out|musette|ska,
TRAIGTF12903CE60BD,Ambulance Man,Memphis Jug Band,2001,The Best Of The Memphis Jug Band,country blues,country blues|harmonica blues|delta blues|piano blues|blues,
TRAIGTJ128F425D552,La Barca,Nelson Ned,,Canta Lo Mejor De Los Mejores,latin jazz,latin jazz|mariachi|brazilian pop music|karaoke|thrash metal,
TRAIGTW128F92E8520,Laziness,Juan Farcik,,Wet Memory,tech house,tech house|deep house|techno|electronic|minimal,
TRAIGVL12903CBD7F6,Avec lui,Michèle Arnaud,,The Greatest Hits from 40's and 50's_ Vol. 40,chanson,chanson|pop|rock|french|los angeles,french
TRAIGWQ128F4270EB9,ICU,Saigon Kick,,Live Around The World 1991 - 1996,hard rock,hard rock|soft rock|heavy metal|funk rock|pop rap,
TRAIGYC128F93474E4,Tomame O Dejame,Nicho Hinojosa,,Nicho... En El Bar 2,male vocalist,male vocalist|acoustic|spanish|latin|rock en espanol,
TRAIGZU128F4236EB6,Over You (feat Joyo Velarde_ prod DJ Shadow),Lyrics Born,2005,Same !@#$ Different Day,hip hop,hip hop|funk|alternative|underground rap|alternative rap,
TRAIHCX12903CEBAE1,My Girlfriend's Friend,The Refreshments,,24-7,post-grunge,post-grunge|country rock|rockabilly|blues|alternative country,
TRAIHFF128EF351817,Just A Little Bit Of You,Michael Jackson,1975,Soulsation! The 25th Anniversary Collection,motown,motown|dance pop|funk|vocal|pop,pop|american|rnb|rock|dance-pop
TRAIHGS12903CDE8BE,Fuckin' Wita Psycho,X-Raided,,X-Filez V.1: 24 Garden Blocc Classics,gangster rap,gangster rap|hip hop|hardcore rap|g funk|horrorcore rap,
TRAIHHD128F9324581,Only A Look,The Nelons,,Glad You're Here,ccm,ccm|southern gospel|country gospel|spiritual|gospel,
TRAIHIY12903CCF6D4,Do It,DJ Nasty,,Tha Remixes Vol. 2,bass music,bass music|electro|techno|hip hop|italian disco,
TRAIHPX128F428081B,Just A Phase,Incubus,2001,Live in Malaysia 2004,funk metal,funk metal|rap metal|rap rock|alternative metal|heavy metal,alternative metal|alternative rock|rock|metal|funk metal
TRAIHSY128F1484AB6,I'm Gonna Cry Til' My Tears Run Dry,Irma Thomas,2004,Straight From The Soul,delta blues,delta blues|r&b|southern soul|blues|blues-rock,classic pop and rock
TRAIHTK128F4291340,Werther - Lyric Drama in four Acts/Act I/Rêve! Extase! Bonheur!,Ramón Vargas;Vesselina Kasarova;Vladimir Jurowski,,Massenet: Werther,opera,opera|bel canto|easy listening|classical|mexico,
TRAIHWC128F9331CF0,Love & Devotion,Sizzla,2003,Riddim Driven: Wanted,dancehall,dancehall|roots reggae|reggae|jungle music|dub,soul and reggae
TRAIHXV128F14A5216,Everything's Gonna Be Alright (Live Version),King Curtis with Jack Dupree,,Blues At Montreux,instrumental rock,instrumental rock|southern soul|soul jazz|east coast blues|jazz funk,
TRAIHYT128F9350C8D,It Is What It Is (feat. Anton X),Omni,,It Is What It Is,modern rock,modern rock|california|christian rock|progressive rock|hip hop,
TRAIHZO12903CC4C78,Losin' End (LP Version),Michael McDonald,,If That's What It Takes,ballad,ballad|soft rock|pop rock|disco|blue-eyed soul,
TRAIIBP128F4252D20,Atto Quarto: 'La Fatal Pietra Sovra Me Si Chiuse...' (Radames) (Verdi),Orchestra e Coro del Palacio de Bellas Artes Di Cittá del Messico_ Oliviero De Fabritiis_ Maria Call,,Verdi: Aida,opera,opera|classical|chill-out|bel canto|easy listening,greek|european
TRAIIDR12903D06335,Bop Moon,Giuseppi Logan,,The Giuseppi Logan Quintet,free jazz,free jazz|jazz|japan|piano|free,
TRAIIEV128F934712A,Broke Down,Radio Moscow,2009,Brain Cycles,blues-rock,blues-rock|punk blues|psychedelic rock|post rock|stoner rock,
TRAIIHN128F42AA377,Amdokwe,Vusi Mahlasela,,Miyela Africa,world beat,world beat|free improvisation|kwaito|world music|dance,folk
TRAIIJF128F4266603,Indita Mia (Album Version),Alacranes Musical,,Los Primeros Exitos Alacraneros,tejano,tejano|ranchera|melodic death metal|mexico|folk,mexican|durango|mexicanos|duranguense
TRAIIJJ12903CC0B1B,Mr. Sellack (Album Version),The Roches,1979,The Roches,singer-songwriter,singer-songwriter|folk-pop|close harmony|folk rock|contemporary folk,folk|rock|american
TRAIINI128F426C8DD,Hypnotise The Cat,Tam Tam Go!,,The Platinum Collection,pop rock,pop rock|rock|new wave|pop|latin pop,spanish|pop
TRAIIOG12903CD02C5,Nassau Town,John D. Loudermilk,,The Open Mind Of John D. Loudermilk,blues-rock,blues-rock|rockabilly|ballad|country rock|chanson,
TRAIIPY128F426B797,Too Late (Orange Factory Extended Mix),Tina Ann,2003,Situations,progressive house,progressive house|hard trance|teen pop|dance pop|progressive trance,
TRAIIRA128F931140A,Pocket Calculator (2009 Digital Remaster),Kraftwerk,,The Mix (2009 Digital Remaster),electronic,electronic|electronica|pop|germany|electronic music,german|electronic|synthpop|krautrock|classic pop and rock
TRAIIRK128F934E1C0,Dime,Conjunto Mar Azul,,Happy Boy,charanga,charanga|cumbia|los angeles|chorus|rumba,
TRAIIRM128F933E946,The Buzzard's Back in Town (Live),Pumpkin Buzzard,,Perfect Dragon,happy hardcore,happy hardcore|gabba|doom metal|experimental rock|free improvisation,
TRAIISE128F42AE299,Look Me In The Eye,Margaret Becker,,Simple House,reggae,reggae|hip hop|alternative rock|rock|dancehall,
TRAIIUE128E07826EC,Harry Flowers,William Orbit,1993,Strange Cargo III,progressive house,progressive house|downtempo|trance|progressive trance|hard trance,uk|electronic|english|british|pop and chart
TRAIIVU128F14AD113,The Lull Before The Storm,Ron Goodwin,1999,Battle Of Britain,easy listening,easy listening|orchestra|space age pop|soundtrack|jazz,production music
TRAIIWZ128F933E996,Gonna Take a Miracle,The Elders,,Racing the Tide,celtic rock,celtic rock|folk rock|roots rock|celtic|progressive rock,
TRAIIXC128F92EA806,Orgasme Tellurique,Stille Volk,2003,Maudat,neofolk,neofolk|folk rock|folk metal|viking metal|mediaeval,
TRAIJBM128F92CA7A1,SAMJHO NA,F-4,,F4-Tu To Na Aai,cantonese pop,cantonese pop|chinese music|ballad|techno|electronic,
TRAIJER128F9332661,The Sun Shine Down My Way,Doug MacLeod,2004,DUBB,blues,blues|contemporary blues|modern electric blues|acoustic|guitar,
TRAIJGU128F931FA16,Neighbor_ Neighbor,Jimmy Hughes,,The Best of Jimmy Hughes,southern soul,southern soul|r&b|northern soul|electric blues|funk,
TRAIJHF128F930EDEB,Trace Of Time,Emotion Code,,Mesmerise the Future,trance,trance|techno|ambient|house|psychedelic,
TRAIJLI128F92FC94A,Mary Had A Little Lamb,Stevie Ray Vaughan And Double Trouble,1988,Soul To Soul/ Texas Flood/ Couldn't Stand The Weather,texas blues,texas blues|blues|blues-rock|modern electric blues|rock,jazz and blues
TRAIJMG12903D08168,This Ain't Pleasure,L7,1992,Bricks Are Heavy,grunge,grunge|alternative metal|alternative rock|rock|pop rap,american|los angeles|rock and indie|grunge
TRAIJMO128F424C8AF,Hear Me Talking To You,Ma Rainey,,Mother Of The Blues_ CD E,classic female blues,classic female blues|jug band|blues|piedmont blues|ragtime,
TRAIJQV128F421B159,Man  On The Side,Bill Perry,2004,Raw Deal,blues-rock,blues-rock|electric blues|blues|classic rock|easy listening,
TRAIJRB12903CE65F8,The wrong woman,Billy Price_ Fred Chapellier,,Night work,blues,blues|blue-eyed soul|southern soul|funk|male vocalist,
TRAIJRM128F4265197,Den Mporo Na Figo,Angela Dimitriou,,Mia Vradia Stin Fantasia No.1,pop folk,pop folk|modern laika|greek,
TRAIJVF128F9309AF9,Skylark,Ann Hampton Callaway,,Easy Living,vocal jazz,vocal jazz|easy listening|blues|jazz|female vocalist,
TRAIJVO128F145EB53,MVP,Corey / Shaquille O'Neal,,I'm Just Corey,nu-soul,nu-soul|neo soul|screamo|urban|r&b,
TRAIJWN12903CF2C76,Between Hell and A Heartbeat [Explicit],Hatebreed (int License),,Hatebreed [Explicit],hardcore punk,hardcore punk|black metal|heavy metal|death metal|rock,
TRAIKAW128E0785000,Broken Promises (album version),Moments In Grace,2004,Moonlight Survived,emo,emo|modern rock|space rock|post-hardcore|alternative metal,
TRAIKBB128F428AD73,I'll Come Running,Connie Smith,2001,The Essential Connie Smith,country gospel,country gospel|ccm|country rock|classic country|soft rock,
TRAIKBM128F429160A,Thresh Hold,Uphill Battle,2004,Wreck of Nerves,grindcore,grindcore|post-hardcore|math-core|karaoke|heavy metal,
TRAIKFW12903CF26E3,Boulevard In Heaven,Barbara Fairchild,,He Kept On Loving Me,country gospel,country gospel|gospel|contemporary christian|country|country pop,
TRAIKPO12903D0322C,Mambo del Beso,Orquesta Aragón,,Mambó Inspiración - Primeras Grabaciones 1953-1955,charanga,charanga|mambo|bolero|salsa|latin jazz,
TRAIKRJ128F4275BED,Boogie,Wilks featuring pee wee ellis,,Brightess night,hip hop,hip hop|easy listening|reggae|jungle music|breakbeat,
TRAIKSH128E07816DF,Stagger Lee,Nick Cave & The Bad Seeds,1996,Murder Ballads,rock,rock|alternative|soundtrack|guitar|piano,seen live|rock and indie|alternative|australia
TRAIKVZ12903CBF0F3,Two Four One,Dave And Ansel Collins,1971,Double Barrel,rock steady,rock steady|reggae|ska|oldies|dancehall,jamaican|rock and indie
TRAILFA128EF349FE5,Survivalism,Nine Inch Nails,2007,Survivalism,industrial metal,industrial metal|alternative metal|industrial rock|alternative rock|rock,industrial rock|american|rock|industrial|electronic
TRAILIV128F932C85E,Provisoirement,DÉSOLÉ,,Perdus Corps et Biens,post-hardcore,post-hardcore|emo|indie rock|rock|emocore,
TRAILKS128F14A3AC9,AquaCityBoy,K-OS,2006,Atlantis - Hymns for Disco.,trip hop,trip hop|hip hop|rap|indie|canadian,hip-hop|canadian hip-hop|alternative rap|canada|canadian
TRAILLW128F4278C90,Chlore,Pascal Obispo,1994,Un Jour Comme Aujourd' Hui,europop,europop|chanson|ballad|pop rock|rock 'n roll,french
TRAILNM12903CD17D2,"Lala Song (Matesi DJ ""Silverstatix""remix",Bob Sinclar,,Lala Song The Remixes,dance pop,dance pop|teen pop|pop rock|electropop|adult contemporary,pop|american|urban pop|dance|pop and chart
TRAILRO12903CAF936,Sarah Palin {I Wanna Lay Pipe},John Brown,,John Brown Or Die: A Revival You Can Believe In,hard trance,hard trance|hard house|country blues|happy hardcore|ccm,
TRAILTA12903CB69A4,Santa Claus Is Coming To Town,Buddy Miles,,Greatest Christmas Hits,blues-rock,blues-rock|funk|hard rock|disco|psychedelic rock,
TRAILTB128F9331D75,Fat Tianne,Tanto Metro & Devonte,,Riddim Driven: Coolie Skank,dancehall,dancehall|reggae|hip hop|rap|caribbean,hip hop rnb and dance hall
TRAILTN128F42796DB,Neir,Mau Mau,1992,Sauta Rabel,progressive house,progressive house|tribal house|new wave|tech house|progressive trance,
TRAILUH128E0784D6D,Nowhere To Run,Michael McDonald,,Motown II,ballad,ballad|soft rock|pop rock|disco|blue-eyed soul,
TRAIMDW128F14B0B75,Mercy (Album Version),Darwin Hobbs,,Mercy,religious music,religious music|r&b|gospel|hip hop|soul,gospel
TRAIMFD128F92ED3CD,Sting Me,The Black Crowes,1992,The Southern Harmony And Musical Companion,blues-rock,blues-rock|southern rock|hard rock|rock|jam band,southern rock|hard rock|rock|jam band|blues rock
TRAIMGT128F935F8F2,You're Looking Good,Dee Clark,2000,Greatest Hits,doo-wop,doo-wop|blues-rock|german pop|disco|ballad,
TRAIMHP128F425118C,Cooling Out,Cocoa Tea,1992,Authorized,dancehall,dancehall|roots reggae|reggae|lovers rock|dub,
TRAIMJK12903CE26DA,I See War,IYOV,,Allt Är Skit_ Jämt,digital hardcore,digital hardcore|grindcore|industrial|noise|zommetal,
TRAIMKP12903CF8A22,Brother Brick Says,Claw Hammer,,Claw Hammer,alternative rock,alternative rock|garage rock|rock|punk|hard rock,
TRAIMMK128F9302007,Anita Love's,Carlos Jimenez,,Anita Love's,latin jazz,latin jazz|jazz funk|beat|jazz fusion|jazz,
TRAIMQC128F148B81C,UBIK The Breakz (feat. Martin Bettinghaus) - Radio Mix,Timo Maas,,Dope Radio,progressive house,progressive house|tech house|progressive trance|breakbeat|hard trance,german
TRAIMRE128F935A8F3,If You Think You Are Lonely Now,Kashief Lindo,,Solid Soul,lovers rock,lovers rock|reggae|dancehall|raga|united states,
TRAIMTD128F92E198E,Little Drummer Boy,The Almost,2008,X Christmas,post-hardcore,post-hardcore|rock|alternative|indie|metalcore,
TRAIMTO128F4288EEF,Silencio De Aguas Profundas,Alas,,Mimame Bandoneón,symphonic metal,symphonic metal|gothic metal|symphonic rock|dubstep|jazz fusion,american
TRAIMXG12903CDEE2A,Studen plamuk,Sofi Marinova,,100 Unforgettable Bulgarian Pop Songs By Songwriter Jivko Kolev - Part I,pop folk,pop folk|chalga|eurodance|brutal death metal|disco,
TRAIMXZ128F92E162F,Lioraras,Los Ninos De Sara,,Espana tiene sabor,flamenco,flamenco|pop rock|world beat|europop|rumba,
TRAINDN12903CE77F1,Hiraeth am Feirion,The Gentle Good,,While You Slept I Went Out Walking,sxsw 2007,sxsw 2007|welsh|country|greenman festival|green man 2007,
TRAINFW128F42555CA,Saylarvee (LP Version),Small Faces,,Playmates,rock 'n roll,rock 'n roll|blues-rock|british invasion|british pop|beat,
TRAINGP12903C956AD,Conversation,Jimmy Riley,,Love Canticle,roots reggae,roots reggae|lovers rock|reggae|rock steady|dub,
TRAINIF128F426416B,The Call,Backstreet Boys,2000,Black & Blue,teen pop,teen pop|pop|rock|adult contemporary|ballad,american|pop|boy band|boy group|pop and chart
TRAINKW128F14AFD82,Die Art von Mann,1. Futurologischer Congress,,Patchwork,kraut rock,kraut rock|neue deutsche welle|electronic|new wave|synthpop,
TRAINMM128F92ECF70,Eddie's Pad,Tom Collier,,Malllet Jazz,marimba,marimba|jazz|symphony|california|vibraphone,
TRAINYU128F4246BD1,Liberty,Heavenly,,Virus,power metal,power metal|twee pop|indie rock|progressive metal|pop rock,
TRAIOBB128F146A944,L'horizon Chimérique,Julien Clerc,2000,Si J'étais Elle,chanson,chanson|ballad|pop|disco|blues-rock,french
TRAIOBS12903CC677C,Raza Cristalera,Los Morros Del Norte,,El Vaqueton,chorus,chorus|tejano|ranchera|mexico|folk,
TRAIOFC128F92EB038,The Tie That Binds,Moon Mullican,,Moon's Tune,western swing,western swing|honky tonk|country rock|classic country|rockabilly,
TRAIOKS12903CFEE8D,First Boyfriend,Helen Love,2007,It's My Club And I'll Play What I Want To,power pop,power pop|indie rock|alternative dance|synth punk|rock,rock and indie|uk|indie|pop|swansea
TRAIONR12903CFFB98,Seikurabe (Karaoke),Yuko Kanzaki,,Fuwari,japanese,japanese,
TRAIOUL12903CD172D,G G Kah,Moonface,,Discoteca Ep 2,progressive house,progressive house|progressive trance|tribal house|tech house|breakbeat,
TRAIOWX128F14750E5,The Mission,30 Seconds To Mars,2002,30 Seconds To Mars,rock,rock|pop|alternative|screamo|hard rock,pop and chart|emo|united states
TRAIPAB128F42626AE,Two-Sided Politics,Suicidal Tendencies,1987,Still Cyco After All These Years,hardcore punk,hardcore punk|heavy metal|alternative metal|speed metal|metalcore,punk|thrash metal|crossover thrash|metal|hardcore punk
TRAIPAC128F9320FAA,La Matanza,Grace Gale,2008,Stronger_ Faster_ Science,alternative metal,alternative metal|post-hardcore|screamo|heavy metal|metalcore,
TRAIPBF12903D074F5,On Tha Rox,King Tee,,Tha Triflin' Album,hip hop,hip hop|gangster rap|g funk|west coast rap|california,hip hop
TRAIPBM128F424B87C,L'Amour en Heritage,Alain Morisod,,20 Melodies pour rever_ Volume 2,chill-out,chill-out|german pop|chanson|easy listening|disco,
TRAIPPV128F4274748,Medley Final,Kassav',,Se Nou Manm (Live Au Zenith),zouk,zouk|chanson|reggae|merengue|glitch,90s|zouk|80s
TRAIPQD128F4258D24,All Over Now,X,,At Home With You,heavy metal,heavy metal|gabba|punk|speedcore|hardcore punk,
TRAIPQN128F933A3AA,Cuando Ya Me Empiece A Quedar Solo,Sui Generis,1973,Adios Sui Generis Vol III,cumbia,cumbia|folk rock|tech house|dub|reggae,
TRAIPST128F9302AE9,Beautiful,Eminem,2009,Beautiful,hip hop,hip hop|rap|hardcore rap|club|soundtrack,hip-hop|detroit hip-hop|american|pop and chart|us
