track_id,duration,tempo,loudness,key,mode,time_signature,year
TRAGYRZ128F429AB6B,151.92771,86.961,-16.151,5.0,1.0,4.0,
TRAGYXF12903CC55B2,307.722,137.963,-6.497,7.0,1.0,4.0,
TRAGYXL128F92F9FCB,237.60934,103.218,-5.88,9.0,1.0,4.0,
TRAGZBS128F931DF7C,228.62322,160.105,-12.174,2.0,1.0,1.0,
TRAGZCW128EF34B85B,285.67465,130.042,-10.084,0.0,1.0,4.0,
TRAGZDU128F93070B1,224.54812,90.875,-8.812,7.0,1.0,4.0,
TRAGZFK128F92F43F1,209.18812,66.565,-17.014,2.0,1.0,4.0,
TRAGZHM12903CAEF3A,295.31383,121.955,-4.638,7.0,1.0,4.0,
TRAGZIJ12903CE27E4,200.41098,135.537,-7.454,6.0,0.0,4.0,
TRAGZKI128F4249FBE,280.65914,132.558,-7.437,0.0,1.0,4.0,
TRAGZNX128F92F40E9,378.67057,124.255,-14.175,7.0,1.0,4.0,
TRAGZOK128F14ADF45,262.21669,101.004,-6.949,1.0,0.0,4.0,
TRAGZQD128F428E68B,344.24118,125.363,-11.685,0.0,1.0,4.0,
TRAGZRF128E0781872,232.12363,187.66,-11.319,7.0,1.0,4.0,
TRAGZRR128F4295E1C,241.13587,139.949,-8.452,2.0,0.0,4.0,
TRAGZTU128F9348113,264.54159,109.996,-7.918,0.0,1.0,4.0,
TRAFAAS12903CF0BE2,323.7873,122.0,-6.994,2.0,1.0,4.0,
TRAFABD128F9321D41,200.28036,110.167,-29.692,4.0,1.0,4.0,
TRAFABO128F933DE53,276.45342,150.012,-6.51,7.0,1.0,4.0,
TRAFAEO128F92E9A19,446.32771,98.0,-5.19,2.0,0.0,4.0,
TRAFAGF128F93184F8,288.20853,127.882,-8.341,1.0,1.0,4.0,
TRAFAIB128F426E636,223.92118,84.956,-6.465,5.0,1.0,4.0,
TRAFAID128F4243DAF,242.28526,152.02,-10.481,6.0,0.0,4.0,
TRAFAJA128F9333A92,295.94077,120.954,-8.637,2.0,1.0,4.0,
TRAFAJC128E078888B,82.85995,159.212,-19.368,4.0,0.0,3.0,
TRAFAKH128F9339643,274.46812,116.829,-10.164,4.0,1.0,4.0,
TRAFAKZ128F933D7B9,165.51138,177.598,-11.854,0.0,1.0,4.0,
TRAFAQY12903CA70F7,170.84036,145.18,-2.323,10.0,1.0,4.0,
TRAFATP128F424A9B7,170.23955,91.488,-9.89,5.0,1.0,4.0,
TRAFAXI128F9303F5B,295.1571,85.006,-11.777,5.0,1.0,4.0,
TRAFBBP128F92F6CC9,413.33506,165.294,-11.74,9.0,1.0,4.0,
TRAFBDA128F14592A9,343.40526,78.666,-12.354,0.0,1.0,7.0,
TRAFBDW128F932C0DA,188.49914,85.94,-5.477,11.0,0.0,4.0,
TRAFBGP128F1451DFF,257.20118,101.663,-7.884,7.0,1.0,4.0,
TRAFBIO128F930138A,107.28444,79.042,-15.404,8.0,1.0,5.0,
TRAFBMB128F424FAA4,228.49261,110.674,-18.086,0.0,1.0,1.0,
TRAFBML128F93163FB,207.17669,189.825,-6.186,11.0,0.0,4.0,
TRAFBPN128F428B8CF,259.52608,140.056,-16.765,4.0,0.0,3.0,
TRAFBSU12903D11AEC,226.66404,84.72,-13.397,10.0,1.0,4.0,
TRAFBVU128F426B3F6,317.36118,112.277,-4.061,10.0,1.0,4.0,
TRAFBXW128E0787291,244.87138,120.521,-10.815,9.0,0.0,4.0,
TRAFBYD128F424ECD2,318.45832,71.533,-11.58,2.0,1.0,4.0,
TRAFCHV12903C9D7A4,105.42975,101.624,-17.13,4.0,1.0,3.0,
TRAFCMW128F933E808,228.0224,118.796,-6.828,5.0,1.0,1.0,
TRAFCPP128F426EC01,156.42077,136.821,-20.174,0.0,1.0,4.0,
TRAFCVI128C7196BE6,237.45261,158.57,-13.486,10.0,1.0,4.0,
TRAFCWJ128F42515AE,271.22893,80.864,-10.913,5.0,1.0,1.0,
TRAFCZM128F931AD24,371.64363,93.33,-8.559,1.0,1.0,1.0,
TRAFDBU128F93095F8,211.17342,102.009,-8.328,11.0,0.0,4.0,
TRAFDFA128F932C065,224.28689,130.136,-3.963,11.0,0.0,4.0,
TRAFDFD128F14B07AB,149.18485,120.183,-7.848,2.0,1.0,4.0,
TRAFDJI128F427274E,153.93914,186.128,-5.745,7.0,1.0,4.0,
TRAFDPK128F930F2A3,126.87628,173.221,-6.962,7.0,1.0,4.0,
TRAFDQJ12903CA09B9,209.97179,93.265,-7.094,0.0,1.0,4.0,
TRAFDQM128F9337218,206.18404,128.399,-5.851,11.0,1.0,4.0,
TRAFDRG128F42797B6,329.37751,150.077,-5.626,10.0,0.0,4.0,
TRAFDXV12903D085CF,167.6273,123.094,-14.904,6.0,0.0,4.0,
TRAFEEO12903CFEC87,409.96526,116.49,-2.93,9.0,1.0,4.0,
TRAFEJT128F4252BF1,130.92526,93.119,-13.391,5.0,0.0,4.0,
TRAFELG128F427C373,184.37179,130.12,-3.663,4.0,0.0,4.0,
TRAFEOY128F4259E97,189.07383,90.033,-8.885,1.0,1.0,4.0,
TRAFEPC128F4237505,330.26567,133.155,-7.294,5.0,1.0,5.0,
TRAFEUS128F4258E64,220.05506,0.0,-25.585,0.0,0.0,1.0,
TRAFEZF128F426C497,260.33587,140.027,-3.693,5.0,1.0,4.0,
TRAFFCC128F9348D0D,171.2322,114.045,-11.101,0.0,1.0,5.0,
TRAFFDW12903CE53B6,269.322,140.044,-9.041,0.0,1.0,4.0,
TRAFFEE12903CC04B4,180.37506,60.509,-16.067,7.0,1.0,5.0,
TRAFFEM128F42A2223,154.38322,98.509,-19.751,1.0,1.0,4.0,
TRAFFEQ12903CF4356,128.83546,139.972,-8.966,5.0,0.0,4.0,
TRAFFIW128F4236391,168.12363,94.994,-14.058,5.0,0.0,1.0,
TRAFFKV12903CE29B5,234.68363,102.605,-14.213,5.0,0.0,1.0,
TRAFFPR128F421A35F,184.05832,131.121,-6.547,1.0,1.0,4.0,
TRAFFRG128F421BD23,282.85342,125.958,-7.341,9.0,1.0,4.0,
TRAFFSE128F429FB8D,178.75546,163.083,-21.858,4.0,0.0,1.0,
TRAFGCY128F4246B9C,310.20363,115.919,-12.634,11.0,1.0,4.0,
TRAFGKU128F42889EF,247.71873,80.996,-8.64,6.0,0.0,4.0,
TRAFGMJ128F930F532,241.97179,171.329,-9.295,1.0,1.0,3.0,
TRAFGPC128F9310D55,114.02404,75.889,-8.502,6.0,0.0,5.0,
TRAFGTJ128F42802B8,165.53751,101.272,-11.126,5.0,1.0,3.0,
TRAFGYR128F930F410,231.94077,140.019,-14.1,10.0,0.0,5.0,
TRAFHBH128F42970EF,291.83955,82.733,-14.199,10.0,1.0,4.0,
TRAFHBM128F92EE7B0,74.68363,104.805,-3.599,5.0,0.0,1.0,
TRAFHHN128F9317216,194.45506,84.461,-4.533,7.0,0.0,4.0,
TRAFHJI128F9302CFF,187.24526,109.072,-5.73,1.0,1.0,5.0,
TRAFHKA128F429F7C0,162.87302,174.609,-16.055,0.0,0.0,4.0,
TRAFHRS128F14599C0,280.00608,99.059,-9.429,1.0,1.0,4.0,
TRAFHWP128F9333343,262.24281,130.513,-8.285,0.0,1.0,3.0,
TRAFHYI128F92F87BB,419.68281,93.924,-5.251,1.0,1.0,4.0,
TRAFIBB128F4242351,211.9571,120.583,-11.331,1.0,0.0,4.0,
TRAFIBT128F92FA8DE,244.27057,162.984,-16.375,8.0,1.0,4.0,
TRAFICE128F4294E27,46.86322,111.006,-17.532,6.0,1.0,1.0,
TRAFIDH128F4275C0D,255.00689,170.702,-10.791,7.0,1.0,4.0,
TRAFIGU12903CC70C2,214.09914,113.966,-4.678,9.0,0.0,4.0,
TRAFIHK12903CBDFF1,233.66485,160.052,-11.104,4.0,0.0,3.0,
TRAFIKF128F92FD338,161.74975,110.603,-9.23,3.0,1.0,3.0,
TRAFINB128F426E2F1,250.72281,158.982,-22.088,1.0,1.0,1.0,
TRAFIPS128F428AF8E,109.16526,63.334,-19.736,7.0,1.0,5.0,
TRAFIQB128F423DCBA,215.43138,157.532,-12.067,2.0,1.0,4.0,
TRAFISG128F4263F8A,116.4273,130.815,-9.873,7.0,1.0,1.0,
TRAFITO12903D0D16A,294.05995,150.782,-14.467,0.0,1.0,5.0,
TRAFJBM128F9307AA0,401.97179,132.188,-7.121,5.0,1.0,1.0,
TRAFJIW128E078E1DE,235.10159,94.993,-6.618,6.0,1.0,4.0,
TRAFJJJ128E078E0B8,283.24526,126.007,-9.805,0.0,1.0,4.0,
TRAFJKG128F9332800,1054.37995,246.5,-11.906,9.0,1.0,4.0,
TRAFJQT12903CAA19E,31.42485,123.709,-12.483,4.0,1.0,4.0,
TRAFJRD128F4288F65,207.20281,154.603,-14.799,4.0,0.0,4.0,
TRAFJRJ128F932EC8C,211.74812,216.196,-5.184,5.0,1.0,7.0,
TRAFJUG128F92C77B1,279.74485,172.35,-9.027,8.0,0.0,3.0,
TRAFJUT128F42358BC,133.82485,120.663,-8.06,10.0,0.0,4.0,
TRAFJUW128F427A988,267.67628,176.349,-10.96,5.0,1.0,4.0,
TRAFJVH128F42BC25E,247.562,106.435,-6.57,6.0,0.0,4.0,
TRAFJVI128F428FA50,192.20853,141.681,-7.012,4.0,0.0,4.0,
TRAFJVT128F4235E2B,239.67302,151.869,-7.345,9.0,1.0,5.0,
TRAFJXD128F931D0C4,166.42567,117.368,-8.107,2.0,1.0,4.0,
TRAFJYB128F9311212,259.63057,130.098,-7.295,10.0,0.0,1.0,
TRAFKBW128F428C4E6,229.40689,130.823,-9.793,11.0,0.0,5.0,
TRAFKDF12903D09556,156.29016,108.417,-9.322,2.0,1.0,4.0,
TRAFKDG12903CAB85C,277.10649,116.992,-7.077,5.0,1.0,4.0,
TRAFKDY128F932079B,749.81832,117.985,-16.889,0.0,1.0,3.0,
TRAFKFP128F93366A1,264.25424,90.055,-9.109,5.0,0.0,1.0,
TRAFKHA12903CF0E89,437.9424,123.994,-6.042,3.0,0.0,4.0,
TRAFKII128F1487F99,338.02404,77.352,-9.992,10.0,0.0,3.0,
TRAFKKS128F92E3F23,199.28771,141.749,-3.353,2.0,1.0,4.0,
TRAFKLJ128F9331BE6,395.28444,127.981,-5.299,6.0,1.0,4.0,
TRAFKLP128F423A724,308.53179,81.828,-6.359,5.0,0.0,4.0,
TRAFKMJ128F14661D8,277.81179,136.271,-4.092,9.0,1.0,4.0,
TRAFKPI128EF357763,204.14649,121.945,-8.755,0.0,1.0,4.0,
TRAFKRE128F932002B,227.70893,87.953,-8.901,1.0,1.0,4.0,
TRAFKRN128F4215CC8,227.94404,84.001,-10.242,0.0,1.0,1.0,
TRAFKSA128F930F4FA,246.07302,179.831,-8.15,1.0,0.0,4.0,
TRAFKTU128F4234726,341.75955,120.731,-10.537,1.0,1.0,4.0,
TRAFKUS128F92D28DC,184.0322,120.038,-5.074,2.0,1.0,4.0,
TRAFLAR128F427FE8D,225.74975,110.598,-15.893,8.0,1.0,4.0,
TRAFLDX128F92DE085,201.92608,144.232,-14.361,10.0,1.0,4.0,
TRAFLFY128F92C637A,199.05261,86.463,-22.272,4.0,0.0,4.0,
TRAFLGM128F9358F47,175.72526,109.847,-11.556,2.0,0.0,4.0,
TRAFLMU128F4274A4D,274.78159,92.998,-5.958,4.0,1.0,5.0,
TRAFLNZ128F92FE8CB,363.20608,85.551,-12.935,2.0,1.0,1.0,
TRAFLYF128F1477D12,165.25016,121.375,-12.325,11.0,1.0,4.0,
TRAFLYL128F932DB93,1598.1971,74.384,-7.638,10.0,1.0,7.0,
TRAFLZY128F148959F,184.00608,127.15,-2.895,4.0,0.0,4.0,
TRAFMAA12903CF56C6,338.12853,84.895,-13.422,9.0,0.0,4.0,
TRAFMDA128F4224347,196.88444,158.767,-18.338,0.0,1.0,1.0,
TRAFMEJ128F4284652,12.12036,137.537,-17.425,7.0,1.0,1.0,
TRAFMES128F930AB06,184.18893,81.767,-4.665,4.0,1.0,4.0,
TRAFMGJ128F4262151,3.99628,0.0,-34.033,10.0,1.0,4.0,
TRAFMHB12903CF4F12,201.74322,111.428,-14.173,7.0,1.0,4.0,
TRAFMHY128F92FDDBF,90.90567,108.445,-9.505,8.0,1.0,4.0,
TRAFMIA128F92E2B2B,210.54649,130.325,-12.26,1.0,0.0,1.0,
TRAFMIO12903CAF172,191.97342,182.879,-18.025,0.0,0.0,1.0,
TRAFMME128F932B4D5,140.40771,207.974,-4.459,2.0,0.0,4.0,
TRAFMNM128F4251008,197.22404,176.279,-23.549,0.0,1.0,4.0,
TRAFMPX128F4246C49,219.81995,91.011,-3.67,8.0,1.0,4.0,
TRAFMQA12903CDA8D3,250.67057,127.891,-3.809,11.0,1.0,4.0,
TRAFMZT12903CBAE53,243.25179,89.925,-4.403,6.0,1.0,4.0,
TRAFNAH128F42A400D,227.36934,103.621,-15.712,0.0,1.0,4.0,
TRAFNBM128F92F4F88,197.72036,120.138,-12.745,4.0,0.0,3.0,
TRAFNEI128F1458CAA,281.52118,201.006,-13.358,9.0,1.0,4.0,
TRAFNGR12903CE3ACF,130.19383,120.066,-9.333,8.0,1.0,4.0,
TRAFNJM128F933D6DB,183.58812,142.895,-2.713,7.0,0.0,4.0,
TRAFNMJ128F92D15D8,148.24444,108.128,-15.354,7.0,1.0,4.0,
TRAFNNT128F92E4E81,277.7073,100.095,-8.498,7.0,0.0,4.0,
TRAFNPA128EF34E7A7,194.45506,89.001,-5.729,0.0,1.0,4.0,
TRAFNVQ12903CE7322,349.51791,149.567,-17.081,1.0,1.0,4.0,
TRAFNVU128F932361A,175.25506,84.894,-17.186,8.0,1.0,5.0,
TRAFNWS128F931A45D,271.85587,74.392,-13.983,0.0,1.0,3.0,
TRAFOHK128F425F232,269.81832,120.859,-8.525,11.0,0.0,4.0,
TRAFOKY128F4276D91,120.86812,170.081,-6.72,6.0,1.0,5.0,
TRAFOKY128F92ED751,229.45914,82.282,-3.8,9.0,1.0,4.0,
TRAFONO128F4248100,255.21587,138.378,-6.778,9.0,1.0,4.0,
TRAFOTS128F42255A6,155.03628,99.901,-6.611,4.0,1.0,4.0,
TRAFOZW128F92F1594,169.58649,148.012,-4.333,0.0,1.0,4.0,
TRAFPAY128F146B23B,259.05587,126.46,-8.977,11.0,0.0,4.0,
TRAFPDD128F92FBBA6,276.79302,138.83,-22.645,7.0,1.0,1.0,
TRAFPFW128F423B0A6,385.2273,94.005,-6.965,1.0,1.0,4.0,
TRAFPGA12903CE1F1C,1037.68771,147.347,-11.368,11.0,0.0,4.0,
TRAFPHE128F4267123,99.3171,204.064,-20.575,2.0,1.0,1.0,
TRAFPIX128F42369C3,348.02893,92.012,-8.963,4.0,0.0,4.0,
TRAFPLF12903CD8AE1,53.31546,79.685,-23.155,6.0,0.0,4.0,
TRAFPPX128F92DD3E1,189.43955,118.66,-9.215,2.0,1.0,1.0,
TRAFPQG128E07870D6,186.5922,159.502,-15.45,4.0,0.0,3.0,
TRAFPST128F932BBE0,49.94567,174.865,-2.182,10.0,0.0,4.0,
TRAFQAJ128F429458C,212.32281,174.437,-11.51,0.0,1.0,4.0,
TRAFQBZ128F93440E2,87.11791,116.837,-6.076,11.0,0.0,1.0,
TRAFQCJ128F4244503,161.802,115.937,-12.011,10.0,1.0,4.0,
TRAFQEF128F93561A7,258.19383,180.327,-5.319,2.0,1.0,1.0,
TRAFQEG128F92FC332,250.85342,168.935,-12.439,2.0,1.0,4.0,
TRAFQFD128F9343706,152.65914,181.748,-3.478,2.0,1.0,1.0,
TRAFQFM128E078EC97,289.30567,174.69,-2.973,7.0,1.0,4.0,
TRAFQIV12903CFC000,232.38485,85.326,-5.631,11.0,0.0,5.0,
TRAFQJK128F92F5EBE,237.97506,86.006,-12.008,9.0,0.0,5.0,
TRAFQJT12903CF4891,181.62893,96.22,-14.808,5.0,1.0,4.0,
TRAFQKX128F9347448,106.60526,93.594,-9.104,10.0,1.0,3.0,
TRAFQMD128F92D4950,257.95873,124.487,-11.401,4.0,1.0,4.0,
TRAFQOF128F933E3BA,558.28853,130.019,-8.078,0.0,1.0,4.0,
TRAFQQM128F92E2FD0,114.93832,164.52,-8.667,0.0,1.0,1.0,
TRAFQVV128F4260033,229.01506,87.899,-4.774,4.0,0.0,4.0,
TRAFRBN128F93095F4,241.68444,140.025,-8.948,0.0,0.0,4.0,
TRAFRCH12903CEA22D,153.33832,133.986,-5.92,4.0,1.0,4.0,
TRAFRDS12903CC0C66,266.00444,119.996,-8.147,7.0,1.0,4.0,
TRAFRFF128F931DCEF,307.51302,164.698,-17.83,4.0,0.0,4.0,
TRAFRFF128F9345B75,251.76771,165.971,-8.592,11.0,1.0,4.0,
TRAFRJH128E0781C5B,159.11138,98.823,-20.142,1.0,1.0,7.0,
TRAFRKR128F427D6E6,241.03138,96.989,-6.297,2.0,1.0,4.0,
TRAFRKU128F933CE16,404.58404,119.713,-8.087,7.0,1.0,4.0,
TRAFRLV128F4267ADF,226.06322,135.951,-14.977,11.0,1.0,1.0,
TRAFRQY128F93186FB,238.94159,139.977,-3.394,0.0,1.0,4.0,
TRAFRTX128F93426B7,383.29424,147.83,-12.338,4.0,1.0,1.0,
TRAFRVU128F42649A6,222.30159,161.456,-7.3,4.0,1.0,4.0,
TRAFRWD12903CC4A88,308.92363,60.757,-18.105,9.0,1.0,3.0,
TRAFRYJ128F92E638B,441.96526,133.903,-6.962,10.0,0.0,3.0,
TRAFSAO128F92EFA4B,342.20363,92.742,-9.573,0.0,1.0,7.0,
TRAFSAP128E0780ECF,234.762,205.245,-12.455,0.0,1.0,4.0,
TRAFSGJ12903CAA742,181.08036,142.398,-26.997,9.0,1.0,4.0,
TRAFSGL128F42ADA3E,287.99955,126.986,-16.372,2.0,1.0,1.0,
TRAFSIP128F9301AE9,142.52363,229.808,-10.596,5.0,0.0,4.0,
TRAFSKF128F145CC8C,148.74077,98.681,-7.551,0.0,1.0,3.0,
TRAFSLJ128F14913B0,163.39546,128.601,-20.524,10.0,1.0,1.0,
TRAFSQP128F424C04F,128.93995,206.454,-16.683,8.0,1.0,4.0,
TRAFSSU128EF344074,416.44363,147.055,-17.518,1.0,1.0,1.0,
TRAFTAM128F4294843,276.03546,95.684,-2.98,0.0,1.0,4.0,
TRAFTCT128F425A900,184.55465,86.971,-8.7,7.0,1.0,4.0,
TRAFTDN128F427C29D,381.17832,134.5,-6.36,7.0,1.0,4.0,
TRAFTDZ128F42355ED,207.93424,115.449,-12.407,0.0,0.0,4.0,
TRAFTFF128F930F77C,265.61261,153.211,-5.145,10.0,0.0,7.0,
TRAFTJB128F931919E,201.9522,138.213,-13.214,5.0,1.0,4.0,
TRAFTMA128F933A3D7,273.78893,193.575,-10.27,4.0,0.0,1.0,
TRAFTOE12903CF3F5E,115.25179,59.983,-14.562,4.0,1.0,4.0,
TRAFTPO128F9313CF8,310.59546,153.086,-10.091,4.0,1.0,4.0,
TRAFTRX128F422D182,162.69016,98.085,-4.347,2.0,0.0,7.0,
TRAFTRY128F9329C26,211.87873,152.457,-4.309,4.0,0.0,4.0,
TRAFTVR128F14775A1,273.18812,95.986,-9.722,8.0,0.0,4.0,
TRAFUAM128F423640A,223.11138,94.18,-7.242,2.0,0.0,4.0,
TRAFUGB128F92EDEDC,224.7571,103.244,-8.419,5.0,1.0,4.0,
TRAFUKW12903CD802A,166.03383,109.057,-13.589,9.0,0.0,4.0,
TRAFUOZ128EF35A549,108.85179,176.756,-20.373,7.0,1.0,4.0,
TRAFURE12903D1135B,214.93506,66.931,-12.626,7.0,1.0,4.0,
TRAFUTE128F930F510,326.16444,141.379,-8.278,0.0,1.0,4.0,
TRAFUTO128F428E434,286.58893,139.963,-9.134,4.0,0.0,3.0,
TRAFUWI128F934C730,261.79873,200.199,-7.51,8.0,1.0,4.0,
TRAFUWS128F9320678,366.70649,175.613,-11.257,5.0,0.0,1.0,
TRAFUXV128F148C901,165.61587,111.868,-12.831,4.0,1.0,1.0,
TRAFVDP128F425F856,244.61016,117.772,-20.819,10.0,1.0,5.0,
TRAFVDV128F42936BA,242.70322,69.704,-13.558,2.0,1.0,1.0,
TRAFVEB128F933CA60,159.242,114.028,-17.896,0.0,1.0,3.0,
TRAFVME128F4269F32,409.91302,124.988,-12.066,1.0,1.0,4.0,
TRAFVTW128F92CDA70,149.2371,152.363,-21.63,2.0,1.0,4.0,
TRAFVUV128F4282D36,436.21832,137.971,-9.783,6.0,0.0,4.0,
TRAFVWT128F42B1656,353.17506,125.009,-11.005,10.0,0.0,4.0,
TRAFVYN128F42149F0,24.0322,161.26,-14.38,1.0,1.0,3.0,
TRAFWCO12903CB146E,111.80363,91.76,-13.411,7.0,1.0,4.0,
TRAFWEV128F428D391,210.07628,189.616,-8.522,2.0,1.0,4.0,
TRAFWGD128F422F352,325.11955,126.773,-5.094,6.0,1.0,4.0,
TRAFWIJ128F93305F6,237.68771,94.009,-10.906,6.0,0.0,4.0,
TRAFWMO128F92E8216,296.93342,145.323,-7.817,2.0,1.0,4.0,
TRAFWOX12903CC1FA8,423.07873,135.599,-13.818,0.0,1.0,3.0,
TRAFWRG128F4295089,204.25098,168.459,-5.145,7.0,1.0,4.0,
TRAFWVO128F9300880,78.75873,186.501,-6.893,4.0,1.0,1.0,
TRAFXAM128F9349349,165.35465,153.3,-8.299,5.0,1.0,4.0,
TRAFXCL128F92E7FFD,170.1873,137.192,-10.061,7.0,1.0,1.0,
TRAFXCP128F93182DD,77.94893,117.996,-5.0,6.0,0.0,5.0,
TRAFXEY128F148AECD,265.1424,78.588,-8.072,9.0,0.0,3.0,
TRAFXHL128F148D175,291.57832,189.524,-19.544,7.0,1.0,4.0,
TRAFXMZ128F42AFC47,141.24363,86.296,-10.401,7.0,1.0,4.0,
TRAFXPQ128F425385C,169.1424,138.308,-23.815,1.0,1.0,4.0,
TRAFXSK128F9342717,159.242,186.549,-9.909,2.0,1.0,4.0,
TRAFXSM128F92E5541,380.81261,64.033,-12.584,0.0,1.0,3.0,
TRAFXST128F92C5B0A,279.74485,187.566,-9.86,4.0,0.0,4.0,
TRAFXYN128F148B3B4,390.66077,161.47,-10.478,7.0,1.0,4.0,
TRAFXZW128F14B0914,248.71138,150.209,-9.95,9.0,1.0,1.0,
TRAFYAV128F42ACA8C,188.94322,134.552,-9.224,4.0,0.0,4.0,
TRAFYEG12903CB647E,163.63057,146.143,-13.01,7.0,1.0,3.0,
TRAFYGA128F425A92C,269.94893,124.973,-4.357,5.0,0.0,4.0,
TRAFYGI12903CE9B9A,181.81179,242.393,-9.606,7.0,1.0,4.0,
TRAFYGO128F42727E7,260.20526,149.913,-6.259,5.0,0.0,4.0,
TRAFYNE128F422F3CB,202.23955,146.013,-5.099,4.0,0.0,1.0,
TRAFYRA128F92FD549,218.40934,150.799,-9.71,9.0,1.0,4.0,
TRAFYRO128F42ACFC7,350.4322,106.58,-10.587,10.0,0.0,1.0,
TRAFYSO128F4284276,58.122,137.387,-35.702,10.0,1.0,4.0,
TRAFYUE12903CAFDF3,456.51546,127.874,-11.009,11.0,0.0,4.0,
TRAFYUL128F4247173,397.42649,131.045,-5.045,9.0,1.0,4.0,
TRAFYVC128F4268F8B,301.06077,133.392,-8.688,1.0,0.0,3.0,
TRAFYWM128F422AA37,169.97832,93.443,-13.577,10.0,1.0,1.0,
TRAFYYU128F4229376,148.92363,95.611,-4.912,9.0,1.0,4.0,
TRAFZHK128F145E86B,228.62322,104.587,-4.739,5.0,1.0,4.0,
TRAFZIM128F427D344,119.71873,127.191,-10.19,5.0,0.0,1.0,
TRAFZKN128F92E11AD,195.10812,118.355,-6.586,5.0,1.0,4.0,
TRAFZKY128EF36588B,52.79302,146.852,-13.149,1.0,1.0,3.0,
TRAFZLA128F42ADCCB,221.49179,131.981,-10.771,7.0,1.0,4.0,
TRAFZRL128F428E465,274.59873,131.279,-6.209,7.0,1.0,4.0,
TRAFZTM12903CB1F7B,461.24363,85.322,-5.497,8.0,1.0,3.0,
TRAFZVZ12903CE7548,414.1971,120.039,-4.017,7.0,1.0,4.0,
TRAFZYZ128F427DD76,186.67057,117.269,-11.552,7.0,1.0,4.0,
TRAEABT128F931984D,234.78812,146.569,-8.032,10.0,0.0,4.0,
TRAEACU128F933D7C1,192.26077,160.663,-13.626,0.0,1.0,4.0,
TRAEADE128F423BEF8,233.92608,88.109,-13.984,10.0,1.0,4.0,
TRAEADK128F4270AA6,978.442,134.075,-11.524,9.0,0.0,4.0,
TRAEAEV128F1493757,171.75465,82.604,-11.528,2.0,1.0,3.0,
TRAEALX12903CB5701,151.19628,116.716,-16.538,5.0,1.0,4.0,
TRAEARU128E0781A02,313.70404,137.068,-12.679,0.0,1.0,4.0,
TRAEASB12903CD48BC,34.42893,86.056,-12.088,8.0,1.0,4.0,
TRAEAST128F42931B1,116.1922,56.306,-27.369,7.0,0.0,1.0,
TRAEASY128F148247C,189.70077,119.683,-12.1,6.0,1.0,3.0,
TRAEATL128F42690A7,425.03791,108.662,-10.943,5.0,1.0,1.0,
TRAEATZ128F426E5C8,371.06893,122.965,-11.338,6.0,1.0,4.0,
TRAEAVH128F4270D4C,190.04036,122.91,-21.761,6.0,0.0,4.0,
TRAEAZV12903D0CBA6,399.882,85.399,-10.648,3.0,1.0,4.0,
TRAEBKD12903D00D5C,183.53587,174.268,-6.601,0.0,1.0,4.0,
TRAEBLA128F423CBCA,190.71955,126.682,-5.977,1.0,1.0,3.0,
TRAEBOH128F9314977,222.98077,157.95,-13.812,5.0,0.0,4.0,
TRAEBPG128F14AA0DA,169.35138,99.435,-14.073,0.0,1.0,4.0,
TRAEBPU12903CE743E,132.67546,105.218,-19.814,3.0,0.0,4.0,
TRAEBQO128F933C48A,123.24526,88.967,-9.853,7.0,0.0,3.0,
TRAEBSG128F9317B95,245.02812,91.695,-14.775,10.0,0.0,3.0,
TRAEBSY128E07873C0,257.69751,99.566,-9.495,2.0,1.0,4.0,
TRAEBXE128F933B4F5,208.16934,128.077,-5.704,5.0,0.0,4.0,
TRAEBXS128F429933A,225.48853,106.919,-4.947,6.0,0.0,4.0,
TRAECBR128F429F8C0,206.81098,85.331,-3.738,0.0,0.0,3.0,
TRAECKI128F149EA48,133.3024,152.729,-13.771,9.0,1.0,4.0,
TRAECSU128F426A84A,277.81179,133.005,-5.431,11.0,1.0,4.0,
TRAECSZ128F145DEDF,148.06159,178.716,-13.778,8.0,1.0,4.0,
TRAECVW128E078884D,139.17995,132.045,-3.619,10.0,0.0,3.0,
TRAECWE128F1498516,307.04281,157.582,-17.337,0.0,1.0,4.0,
TRAECWI128F4226133,200.75057,202.829,-11.448,7.0,1.0,4.0,
TRAEDAH12903D05A77,113.57995,110.5,-6.828,8.0,1.0,1.0,
TRAEDCT12903CD9238,175.75138,85.765,-17.114,6.0,0.0,4.0,
TRAEDDD12903CCF7E7,236.56444,106.659,-4.68,6.0,1.0,4.0,
TRAEDJJ128F426A526,246.7522,79.428,-6.873,2.0,0.0,4.0,
TRAEDJW128F422B4CB,377.70404,124.186,-16.427,4.0,1.0,3.0,
TRAEDPP128F42AFB64,182.17751,120.103,-5.065,6.0,0.0,3.0,
TRAEDXO128F421B908,404.06159,120.25,-4.462,2.0,0.0,3.0,
TRAEDYD128F425A868,80.53506,104.783,-6.855,5.0,1.0,4.0,
TRAEEBP128EF3673A7,541.23057,109.051,-15.586,9.0,1.0,4.0,
TRAEEGA128F4272FF8,241.52771,121.968,-6.01,11.0,1.0,4.0,
TRAEEGO12903CF7D27,177.57995,146.913,-11.027,7.0,0.0,1.0,
TRAEELO128F425BD8F,651.59791,86.589,-10.718,4.0,0.0,4.0,
TRAEELW128F933D255,142.86322,87.897,-9.532,1.0,1.0,4.0,
TRAEEMP128F92F4B9C,114.31138,221.858,-10.261,4.0,1.0,4.0,
